Mispelling,Suggestion
accomodate,accommodate
artic,arctic
basicly,basically
bigginging,beginning
behavior,behaviour
cheet,cheat
commerciasl,commercials
comittmen,commitment
comittmend,commitment
companys,companies
concensus,consensus
consident,consonant
cosmoplyton,cosmopolitan
crasy,crazy
credetability,credibility
croke,croak
daly,daily
defense,defence
definately,definitely
dessicate,desiccate
distart,distort
documtations,documentation
dramaticly,dramatically
ecstacy,ecstasy
embaress,embarrass
imbed,embed
enviroment,environment
excercise,exercise
existance,existence
explity,explicitly
faver,favour
faxe,fax
firey,fiery
flukse,flux
gotton,gotten
independant,independent
incedious,insidious
intejilent,intelligent
intelegnent,intelligent
intelejent,intelligent
judgement,judgment
kippur,kipper
liquify,liquefy
millenium,millennium
neighbor,neighbour
nickleodeon,nickelodeon
obsfuscate,obfuscate
permissable,permissible
permition,permission
fone,phone
playwrite,playwright
practicle,practical
wrank,rank
rudemtry,rudimentary
sence,sense
seperate,separate
spoak,spoke
straightjacket,straitjacket
techniquely,technically
thruout,throughout
tommorrow,tomorrow
trubbel,trouble
unconscience,unconscious
unformanlly,unfortunately
unfortunently,unfortunately
volye,volley
whard,ward
whimp,wimp
