correct,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme
0.0,nevada,nevade,N AH V EY D,availed,AH V EY L D
1.0,presbyterian,presbyterian,P R EH S B IH T IH R IY AH N,presbyterian,P R EH S B IH T IH R IY AH N
0.0,rsx,rsx,AA R EH S,retz,R EH T S
0.0,stephen,steffen,S T EH F AH N,stephan,S T EH F AH N
1.0,susan,susan,S UW Z AH N,susan,S UW Z AH N
1.0,ability,abilitey,AH B IH L AH T IY,ability,AH B IH L AH T IY
0.0,about,abouy,AH B UW IY,bougie,B UW ZH IY
1.0,absorption,absorbtion,AH B Z AO R B SH AH N,absorption,AH B Z AO R P SH AH N
0.0,accidentally,accidently,AE K S AH D AH N T L IY,accidently,AE K S AH D AH N T L IY
1.0,accommodate,accomodate,AH K AA M AH D EY T,accommodate,AH K AA M AH D EY T
1.0,accommodate,acommadate,AH K AA M AH D EY T,accommodate,AH K AA M AH D EY T
0.0,accord,acord,EY K AO R D,chords,K AO R D Z
0.0,acquaintance,aquantance,AH K W AA N T AH N S,acquaintances,AH K W EY N T AH N S IH Z
0.0,acquire,equire,IH K W AY R,choirs,K W AY R Z
1.0,adultery,adultry,AH D AH L T R IY,adultery,AH D AH L T ER IY
1.0,aggressive,aggresive,AH G R IY S IH V,aggressive,AH G R EH S IH V
0.0,alcohol,alchohol,AE L CH AH HH AA L,alcoholic,AE L K AH HH AA L IH K
0.0,alcoholic,alchoholic,AE L CH AH HH AA L IH K,alcoholics,AE L K AH HH AA L IH K S
0.0,alive,allieve,AH L IY V,aleve,AH L IY V
0.0,amateur,amature,AE M AH CH UH R,matures,M AH CH UH R Z
1.0,ambivalent,ambivilant,AE M B IH V L AH N T,ambivalent,AE M B IH V AH L AH N T
0.0,amorphous,amourfous,AH M UH R F AH S,murias,M Y UH R IY AH S
0.0,amplification,amification,AE M AH F AH K EY SH AH N,ramifications,R AE M AH F AH K EY SH AH N Z
0.0,anatomy,anonomy,AH N AA N AH M IY,non-compete,N AA N K AH M P IY T
0.0,anatomy,anotomy,AH N AA T AH M IY,monogamy,M AH N AA G AH M IY
0.0,announce,annuncio,AH N AH N S IY OW,nuncio,N AH N S IY OW
0.0,announcement,annonsment,AH N AA N Z M AH N T,nonpayment,N AA N P EY M AH N T
1.0,anoint,annoint,AH N OY N T,anoint,AH N OY N T
0.0,anonymous,anynomous,EH N IY N OW M AH S,enormous,IY N AO R M AH S
0.0,appreciate,appresteate,AE P R AH S T IY T,rustiest,R AH S T IY AH S T
1.0,appreciated,appreceiated,AH P R IY S IY EY T IH D,appreciated,AH P R IY SH IY EY T IH D
0.0,archetype,archeype,AA R K IY P,araki,AA R AA K IY
0.0,architecture,aratictature,EH R AH T IH K T AH CH ER,caricatures,K EH R IH K AH CH ER Z
0.0,architecture,aricticure,ER IH K T AH K Y UH R,aristocrat,ER IH S T AH K R AE T
1.0,arctic,artic,AA R T IH K,arctic,AA R T IH K
1.0,asterisk,asterick,AE S T ER IH K,asterisk,AE S T ER IH S K
0.0,asymmetric,asymetric,EY S AH M EH T R IH K,symmetrical,S AH M EH T R IH K AH L
0.0,asymptote,asentote,AE S AH N T OW T,casamento,K AE S AH M EH N T OW
0.0,at,ast,AE S T,asked,AE S T
1.0,attentively,atentively,AH T EH N T IH V L IY,attentively,AH T EH N T IH V L IY
0.0,automatically,autoamlly,AO T OW M L IY,tomaselli,T OW M AA S EH L IY
0.0,bankrupt,bankrot,B AE NG K R AH T,banquet,B AE NG K W AH T
1.0,basically,basicly,B EY S IH K L IY,basically,B EY S IH K L IY
1.0,battalion,batallion,B AH T AE L Y AH N,battalion,B AH T AE L Y AH N
0.0,beginning,beggining,B EH G IH N IH NG,glistening,G L IH S N IH NG
0.0,beginning,beging,B IH G IH NG,bicking,B IH K IH NG
1.0,beginning,bigginging,B IH G IH NG IH NG,beginning,B IH G IH N IH NG
0.0,behavior,behaviour,B IH HH EY V Y ER,behaviour,B IH HH EY V Y ER
1.0,behaviour,behavior,B IH HH EY V Y ER,behaviour,B IH HH EY V Y ER
0.0,believe,beleive,B AH L IY V,baleen,B AH L IY N
0.0,believe,belive,B IH L IH V,deliver,D IH L IH V ER
0.0,benefits,benidifs,B EH N IH D IH F S,benedix,B EH N AH D IH K S
0.0,better,metter,M EH T ER,metter,M EH T ER
0.0,bleat,blait,B L EY T,layout,L EY AW T
0.0,boycott,boygot,B OY G AH T,buoyant,B OY AH N T
1.0,broccoli,brocolli,B R AA K L IY,broccoli,B R AA K L IY
0.0,browse,bbrose,B R OW Z,brose,B R OW Z
0.0,buoyant,bouyant,B UW Y AA N T,bluebonnet,B L UW B AA N AH T
0.0,bureau,beauro,B OW UH R OW,bourdeau,B UH R D OW
0.0,bureaucracy,beaurocracy,B OW R AA K R AH S IY,procassini,P R AA K AH S IY N IY
0.0,bureaucracy,buracracy,B Y UW R AH K R AE S IY,eurocrats,Y UW R AH K R AE T S
0.0,bureaucracy,burracracy,B ER AE K R AH S IY,bankruptcy,B AE NG K R AH P T S IY
0.0,bush,buch,B AH CH,buch,B AH CH
0.0,butter,buder,B Y UW D ER,buder,B Y UW D ER
0.0,butter,budr,B AH D ER,under,AH N D ER
0.0,butter,budter,B AH D T ER,buster,B AH S T ER
0.0,button,buton,B Y UW T AH N,hughston,Y UW S T AH N
1.0,caller,cauler,K AO L ER,caller,K AO L ER
0.0,came,gamne,G AE M N,amman,AE M AH N
0.0,caveats,cravets,K R AE V AH T S,gravitas,G R AE V AH T AH S
1.0,cemetery,cemetary,S EH M AH T EH R IY,cemetery,S EH M AH T EH R IY
1.0,changing,changeing,CH EY N JH IH NG,changing,CH EY N JH IH NG
1.0,cheat,cheet,CH IY T,cheat,CH IY T
0.0,circle,cicle,S IH K AH L,sickle,S IH K AH L
0.0,circle,circue,S ER K Y UW,skewer,S K Y UW ER
1.0,circumstances,circumstaces,S ER K AH M S T EY S IH Z,circumstances,S ER K AH M S T AE N S IH Z
0.0,club,clob,K L AA B,lobbed,L AA B D
0.0,cockamamie,cocamena,K OW K AH M IY N AH,clumsiness,K L AH M Z IY N AH S
0.0,colleague,colleaque,K AH L IY K,kmiec,K AH M IY K
0.0,colloquialism,colloquilism,K AA L AH K W IH L IH Z AH M,,
