Mispelling,Suggestion
apprentiship,apprenticeship
comentary,commentary
docter,doctor
gardon,garden
good_by,goodbye
londen,london
mean_while,meanwhile
nexe,next
out_side,outside
prisern,prison
slaughthouse,slaughterhouse
some_one,someone
stranden,stranded
tv,tv
wiich,which
a_bout,about
absolutly,absolutely
a_gain,again
a_go,ago
a_lone,alone
a_long,along
allright,alright
allso,also
all_ways,always
allways,always
amblance,ambulance
a_nother,another
a_nouther,another
any_one,anyone
any_thing,anything
a_round,around
arived,arrived
a_sleep,asleep
a_way,away
babyes,babies
becaues,because
be_for,before
befor,before
boy_friend,boyfriend
boyfreind,boyfriend
boyfrend,boyfriend
boy's,boys
brecfast,breakfast
borther,brother
calld,called
candle_stick,candlestick
charickter,character
chidren,children
consantrate,concentrate
cow_boys,cowboys
cryed,cried
cresp,crisp
croud,crowd
silinders,cylinders
dangerus,dangerous
darck,dark
dicided,decided
departent,department
diffrent,different
difrent,different
differcult,difficult
disapeared,disappeared
dispiaying,displaying
disposol,disposal
down_stairs,downstairs
drye,dry
imployment,employment
emty,empty
enterd,entered
every_one,everyone
every_were,everywhere
feal,feel
feling,feeling
feemale,female
feild,field
footandmouth,foot-and-mouth
forword,forward
frendly,friendly
frends,friends
frightend,frightened
frount,front
frunt,front
funerl,funeral
funney,funny
gamekeeps,gamekeeper
gett,get
geting,getting
gerls,girls
goodby,goodbye
greive,grieve
grouned,ground
happend,happened
haveing,having
him_self,himself
hunemoon,honeymoon
horid,horrid
house_boat,houseboat
housee_work,housework
hungrey,hungry
indiscrest,indiscreet
in_side,inside
it's,its
joine,join
jungel,jungle
killd,killed
knitt,knit
knowes,knows
laide,laid
leav,leave
life_boat,lifeboat
loades,loads
locked,locked
lovyley,lovely
meny,many
meddow,meadow
medow,meadow
midsummer's,midsummer
minetes,minutes
moter_bike,motorbike
motor_bike,motorbike
murber,murder
my_self,myself
nede,need
never_the_less,nevertheless
nurse's,nurses
other_wise,otherwise
ouht,out
out_fit,outfit
out_fits,outfits
partey,party
pictuou,picture
police_man,policeman
post_cards,postcards
pouder,powder
probally,probably
quitely,quietly
raceing,racing
reding,reading
realy,really
ship_wreck,shipwreck
shortend,shortened
singl,single
sleepey,sleepy
soled,sold
some_thing,something
some_times,sometimes
some_were,somewhere
sownd,sound
spectatoes,spectators
splended,splendid
stolon,stolen
stowlen,stolen
sunck,sunk
tadpolls,tadpoles
takeing,taking
to_gether,together
toled,told
to_morrow,tomorrow
towords,towards
tresure,treasure
undergroth,undergrowth
unfitt,unfit
untill,until
up_stairs,upstairs
usally,usually
veracular,vernacular
watcheing,watching
weeke,week
week_ends,weekends
what_ever,whatever
where_ever,wherever
with_out,without
wondoful,wonderful
work_men,workmen
writeing,writing
yess,yes
youre,your
your_self,yourself
yourseff,yourself
