Mispelling,suggestion
apirl,april
audre,audrey
autin,austin
babys,baby
beryil,beryl
bicyle,bicycle
butlins,butlins
farrari,ferrari
itlay,italy
japannese,japanese
jluy,july
londod,london
marrid,married
pollce,police
royl,royal
smocking,smoking
stanlay,stanley
thinkng,thinking
triumh,triumph
watston,watson
wh't,what
agan,again
agian,again
amusments,amusements
aud,and
any_on,anyone
anythink,anything
anyting,anything
arsking,asking
atack,attack
autunm,autumn
barscket,basket
baskek,basket
beaufiful,beautiful
becouse,because
behism,behind
bend_in,bending
beter,better
bewere,beware
big_haded,big-headed
biger,bigger
bigest,biggest
brid,bird
biccuits,biscuits
blossm,blossom
bravist,bravest
brocken,broken
brusels,brussels
buld,build
bulet,bullet
bulete,bullet
carn't,can't
captian,captain
captman,captain
carrer,career
carful,careful
carred,carried
carrid,carried
carring,carrying
caugh,caught
choin,chain
characte,character
cherped,chirped
christman,christmas
cinama,cinema
cinma,cinema
classis,classes
clob,club
colur,colour
comr,come
comeing,coming
comon,common
corres,cores
crowling,crawling
cerled,curled
daffodill,daffodils
deat,death
desided,decided
depatment,department
disel,diesel
dowing,doing
doudle,double
donw,down
dreming,dreaming
druck,drunk
elecenician,electrician
enaged,engaged
ingaged,engaged
enagement,engagement
engouh,enough
aquitment,equipment
evining,evening
evning,evening
eyey,eyes
ferrary,ferrari
figth,fight
figthing,fighting
fianl,final
fsh,fish
fellowed,followed
foodprints,footprints
freinds,friends
carage,garage
gying,going
grabed,grabbed
groon,grown
hab,had
hair_dreser,hairdresser
halloe,hallo
hemmsering,hammering
happends,happens
heared,heard
hertbreake,heartbreak
he_slef,herself
homse,home
honymoon,honeymoon
house_braking,housebreaking
injeck,inject
instace,instance
introducted,introduced
juiciy,juicy
geep,keep
kichen,kitchen
kniffe,knife
ladys,lady
laded,landed
larg,large
latley,lately
lated,later
lauging,laughing
listern,listen
litte,little
lod,old
macke_up,make-up
maneger,manager
many_fold,manifold
marreid,married
marryid,married
marshladn,marshland
meadoy,meadow
mean't,meant
migth,might
moning,morning
morring,morning
morther,mother
my_shelf,myself
nearst,nearest
nealy,nearly
nerly,nearly
neve,never
ninty,ninety
o_clock,o'clock
"o,_clock",o'clock
oclock,o'clock
wones,ones
orphaed,orphaned
outdrak,outbreak
paralised,paralysed
prarents,parents
parth_way,pathway
peolpe,people
peason,person
phto,photo
picted,picked
piked,picked
pictyres,pictures
pitures,pictures
poicle,police
poilice,police
polic,police
policman,policeman
polce_men,policemen
police_men,policemen
potates,potatoes
pregant,pregnant
pretiest,prettiest
prettest,prettiest
preety,pretty
principl,principle
prisin,prison
privait,private
programe,programme
programes,programmes
prouls,prowls
puntuation,punctuation
quiert,quiet
radyator,radiator
replid,replied
retier,retire
reveirse,reverse
recher,richer
rigth,right
raod,road
rougth,rough
rownd,round
safaly,safely
sald,said
seid,said
shool,school
semed,seemed
senour,senor
exual,sexual
sexul,sexual
shoold,should
shoud,should
shufarling,shuffling
side_car,sidecar
side_care,sidecar
sing_post,signpost
slolly,slowly
some_on,someone
somethick,something
somethink,something
somthing,something
sonner,sooner
spicil,special
squar,square
sairs,stairs
staning,standing
statmeant,statement
stastione,station
stepe,step
stoped,stopped
stors,story
staidght,straight
stright,straight
strow,straw
sterret,street
suden,sudden
suddenel,suddenly
surpose,suppose
tackon,taken
tallk,talk
telphoned,telephoned
teel,tell
theat,that
thoese,these
tinking,thinking
thomes,thomas
thruogth,through
to_night,tonight
to_nigth,tonight
tonigth,tonight
trator,tractor
trid,tried
troefle,trouble
truble,trouble
traing,trying
unlce,uncle
unispected,unexpected
use't,used
vethu,vet
volonteered,volunteered
wating,waiting
whanted,wanted
wos,was
wacth,watch
weping,weeping
wens,went
wetn,went
wnet,went
wha't,what
whate,what
whot,what
wiskey,whiskey
wippd,wiped
wiht,with
yers,years
yourns,yours
