correct,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme
0.0,adam's,adam,AE D AH M,adam,AE D AH M
0.0,after,artair,AA R T EH R,artur,AA R T UH R
0.0,america,american,AH M EH R IH K AH N,american,AH M EH R IH K AH N
0.0,and,ane,EY N,ane,EY N
1.0,apprenticeship,apprentiship,AH P R EH N T IH SH IH P,apprenticeship,AH P R EH N T AH S SH IH P
0.0,april,apirl,AE P ER L,parole,P ER OW L
0.0,audrey,audre,AO D ER,dougher,D OW ER
0.0,austin,autin,AO T IH N,tinch,T IH N CH
0.0,baby,babys,B EY B IY Z,babies,B EY B IY Z
0.0,bang,bankg,B AE NG K G,backlog,B AE K L AA G
0.0,beryl,beryil,B EH R Y IH L,barillari,B EH R IH L EH R IY
0.0,bicycle,bicyle,B AY S AH L,beisel,B AY S AH L
1.0,boss,bos,B AA S,boss,B AA S
0.0,boys,boy,B OY,boy,B OY
0.0,brabham,barham,B AA R HH AH M,barham,B AA R HH AH M
0.0,butlins,butlins,B AH T L IH N Z,bolivians,B AH L IH V IY AH N Z
0.0,castle's,castels,K EY S T AH L Z,castel,K EY S T AH L
0.0,characters,chartors,CH AA R T ER Z,charters,CH AA R T ER Z
0.0,cheerio,cheere_ho,CH IH R IY HH OW,cheerios,CH IH R IY OW S
0.0,cheetah,cheter,CH EH T ER,tschetter,CH EH T ER
1.0,commentary,comentary,K AA M AH N T EH R IY,commentary,K AA M AH N T EH R IY
0.0,cooper,copper,K AA P ER,copper,K AA P ER
0.0,cynthia's,cynthia,S IH N TH IY AH,cynthia,S IH N TH IY AH
0.0,death,dearth,D ER TH,dearth,D ER TH
1.0,doctor,docter,D AA K T ER,doctor,D AA K T ER
0.0,dog's,dog,D AO G,dog,D AO G
0.0,durex,durxer,D ER K S ER,mercosur,M ER K OW S ER
0.0,are,and,AE N D,and,AE N D
0.0,end,edh,EH D,ed,EH D
1.0,head,hed,HH EH D,head,HH EH D
0.0,every,evey,IY V IY,v.a.,V IY EY
1.0,factory,facttoer,F AE K T OW ER,factory,F AE K T ER IY
0.0,farmer,frameman,F R EY M AH N,freyman,F R EY M AH N
0.0,father,farther,F AA R DH ER,farther,F AA R DH ER
0.0,ferrari,farrari,F AA R AA R IY,fogarty,F AA G AA R T IY
1.0,fire,fiyer,F AY ER,fire,F AY ER
0.0,france,fance,F AE N S,ants,AE N T S
0.0,frogmen's,frgmens,F R G M EH N Z,fermenta's,F ER M EH N T AH Z
1.0,garden,gardon,G AA R D AH N,garden,G AA R D AH N
