Mispelling,suggestion
apenines,apennines
athenean,athenian
bernouilli,bernoulli
ceasar,caesar
carthagian,carthaginian
champange,champagne
eurpean,european
eurpoean,european
febuary,february
galations,galatians
ihaca,ithaca
japanes,japanese
jospeh,joseph
juadism,judaism
nazereth,nazareth
russina,russian
asorbed,absorbed
acclimitization,acclimatization
accomadates,accommodates
accussed,accused
acquiantence,acquaintance
aquiantance,acquaintance
acquiantences,acquaintances
adquire,acquire
adquired,acquired
adquires,acquires
adquiring,acquiring
adressing,dressing
adecuate,adequate
adminstrative,administrative
affort,effort
agian,again
alcoholical,alcoholic
algebraical,algebraic
alegience,allegiance
alomst,almost
alreayd,already
alsot,also
aslo,also
althought,although
altough,although
alwasy,always
alwyas,always
admendment,amendment
analogeous,analogous
anbd,and
annuled,annulled
annointing,anointing
anytying,anything
apolegetics,apologetics
apparant,apparent
appropiate,appropriate
arbitary,arbitrary
archtype,archetype
archtypes,archetypes
artifically,artificially
artillary,artillery
assitant,assistant
asteriod,asteroid
assymetric,asymmetric
attemt,attempt
attemted,attempted
attemting,attempting
attemts,attempts
audeince,audience
autor,author
avalable,available
avaliable,available
averageed,averaged
avation,aviation
awya,away
bcak,back
bandwith,bandwidth
beatiful,beautiful
becamae,became
beacuse,because
becasue,because
becuase,because
behavour,behaviour
beleif,belief
beastiality,bestiality
binominal,binomial
bondary,boundary
breakthough,breakthrough
buring,during
caluculate,calculate
calulate,calculate
calulated,calculated
carthographer,cartographer
casulaties,casualties
causalities,casualties
casulaty,casualty
cencus,census
centruies,centuries
centruy,century
cerimonious,ceremonious
certainity,certainty
chariman,chairman
charaterized,characterized
chemcial,chemical
chemcially,chemically
curch,church
ciricuit,circuit
claer,clear
cleareance,clearance
clincial,clinical
coudl,could
comback,comeback
comming,coming
comander,commander
commericial,commercial
commericially,commercially
committe,committee
communciation,communication
comparision,comparison
competion,completion
competive,competitive
condidtion,condition
condidtions,conditions
coform,conform
conjecutre,conjecture
conived,connived
conscent,consent
consdider,consider
consdidered,considered
constatn,constant
constanly,constantly
consituency,constituency
consitution,constitution
constituion,constitution
costitution,constitution
constituional,constitutional
constaints,constraints
constuction,construction
countains,contains
continous,continuous
continously,continuously
controveries,controversies
controvery,controversy
conveinent,convenient
correponding,corresponding
correposding,corresponding
ocuntries,countries
ocuntry,country
coururier,couturier
convenant,covenant
crusies,cruises
culiminating,culminating
currenly,currently
doub,doubt
decidely,decidedly
decomposited,decomposed
definance,defiance
dieties,deities
demenor,demeanour
decribe,describe
decribed,described
decribes,describes
decribing,describing
desgined,designed
stroy,story
determinining,determining
divice,device
diea,idea
diphtongs,diphthongs
dipthongs,diphthongs
driectly,directly
diaster,disaster
dicover,discover
dicovered,discovered
dicovering,discovering
dicovers,discovers
dicovery,discovery
distingish,distinguish
distingished,distinguished
distingishes,distinguishes
distingishing,distinguishing
diversed,diverse
doens,does
doign,doing
donig,doing
dominiant,dominant
deram,dream
dramtic,dramatic
drnik,drink
druming,drumming
electic,electric
effulence,effluence
electrial,electrical
electricty,electricity
elimentary,elementary
elphant,elephant
esle,else
embarass,embarrass
embarras,embarrass
embarassing,embarrassing
embarrasing,embarrassing
emminent,imminent
emision,emission
emmision,emission
enamored,enamoured
engeneer,engineer
entrepeneurs,entrepreneurs
enviormental,environmental
enviornmentalist,environmentalist
enviormentally,environmentally
enviromentally,environmentally
enviorments,environments
enviroments,environments
essentual,essential
essesital,essential
ethose,those
eveyr,every
exerbate,exacerbate
exerbated,exacerbated
exmaple,example
excecute,execute
excecuted,executed
excecutes,executes
excecuting,executing
excecution,execution
exoskelaton,exoskeleton
expells,expels
expalin,explain
exerternal,external
extraterrestial,extraterrestrial
eyars,years
faciliate,facilitate
faciliated,facilitated
famoust,famous
filiament,filament
fianlly,finally
fidn,find
fluorish,flourish
forhead,forehead
forfiet,forfeit
foudn,found
freind,friend
firends,friends
fundametal,fundamental
fundametals,fundamentals
furuther,further
geneologies,genealogies
genialia,genitalia
goign,going
gonig,going
gaurd,guard
gerat,great
graet,great
grat,great
grwo,grow
gunanine,guanine
guerrila,guerrilla
ahppen,happen
happended,happened
harased,harassed
harasment,harassment
ahve,have
hvae,have
hvaing,having
hydropobic,hydrophobic
idae,idea
idaes,ideas
idealogies,ideologies
idealogy,ideology
illegimacy,illegitimacy
illegitmate,illegitimate
imagin,imagine
inbalance,imbalance
immidately,immediately
incorruptable,incorruptible
incunabla,incunabula
indefinitly,indefinitely
indepedantly,independently
infectuous,infectious
infilitrate,infiltrate
influented,influenced
infomation,information
instatance,instance
insitution,institution
insitutions,institutions
interbread,interbreed
intrest,interest
internation,international
interelated,interrelated
intutive,intuitive
iresistable,irresistible
iresistible,irresistible
iresistably,irresistibly
iresistibly,irresistibly
jsut,just
knwo,know
konw,know
knwos,knows
konws,knows
laguage,language
lavae,larvae
lsat,last
lief,life
leanr,learn
leran,learn
lerans,learns
legitamate,legitimate
liason,liaison
libary,library
lisense,license
liek,like
liuke,like
liekd,liked
literture,literature
livley,lively
lonly,only
loev,love
lvoe,love
maintance,maintenance
amke,make
mkae,make
mkaes,makes
amking,making
mkaing,making
manouver,manoeuvre
manoeuverability,manoeuvrability
manouverability,manoeuvrability
manouverable,manoeuvrable
manouvers,manoeuvres
manufatured,manufactured
marrage,marriage
marraige,marriage
matheticians,mathematicians
memeber,member
millepede,millipede
mischevious,mischievous
mischievious,mischievous
misdameanor,misdemeanour
misdemenor,misdemeanour
misdameanors,misdemeanours
misdemenors,misdemeanours
modle,model
moent,moment
moeny,money
mroe,more
omre,more
motiviated,motivated
mucuous,mucous
muncipalities,municipalities
muncipality,municipality
muder,murder
mudering,murdering
myraid,myriad
mysef,myself
mysterous,mysterious
naturual,natural
naturually,naturally
neccesarily,necessarily
neccessarily,necessarily
neccesary,necessary
neccessary,necessary
ened,need
neglible,negligible
negotation,negotiation
neigbour,neighbour
neigbouring,neighbouring
neigbours,neighbours
enxt,next
northen,northern
nothern,northern
noteably,notably
noticeing,noticing
noveau,nouveau
nucular,nuclear
nuculear,nuclear
nutritent,nutrient
ocassion,occasion
ocassional,occasional
occassional,occasional
ocassionally,occasionally
occassionally,occasionally
