correct,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme
0.0,apennines,apenines,AE P AH N IY N Z,apennine,AE P AH N IY N
0.0,apennines,appenines,AE P AH N IY N Z,apennine,AE P AH N IY N
1.0,athenian,athenean,AE TH AH N IY AH N,athenian,AE TH IY N IY AH N
0.0,athenians,atheneans,AE TH AH N IY AH N Z,phoenicians,F AH N IY SH AH N Z
0.0,bernoulli,bernouilli,B ER N UW IY,baroody,B ER UW D IY
1.0,blitzkrieg,blitzkreig,B L IH T S K R AY G,blitzkrieg,B L IH T S K R IY G
0.0,brazilian,brasillian,B R AH S IH L Y AH N,brazilians,B R AH Z IH L Y AH N Z
0.0,britain,britian,B R IH SH AH N,britian,B R IH SH AH N
1.0,british,brittish,B R IH T IH SH,british,B R IH T IH SH
0.0,caesar,ceasar,S AH S AA R,ceasar,S AH S AA R
0.0,cambridge,cambrige,K AE M B R IH JH,ambrogio,AE M B R OW JH IY OW
1.0,carcass,carcas,K AA R K AH S,carcass,K AA R K AH S
0.0,caribbean,carribean,K AE R IH B IY AH N,krikorian,K R IH K AO R IY AH N
1.0,carthaginian,carthagian,K AA R TH EY JH IY AH N,carthaginian,K AA R TH AH JH IH N IY AH N
0.0,catiline,cataline,K AE T AH L IY N,catalina,K AE T AH L IY N AH
1.0,celsius,celcius,S EH L S IY IH S,celsius,S EH L S IY AH S
0.0,champagne,champange,CH AE M P AE N JH,sampans,S AE M P AE N Z
1.0,connecticut,conneticut,K AH N EH T AH K AH T,connecticut,K AH N EH T AH K AH T
0.0,cypriot,cyprian,S IH P R IY AH N,cyprian,S IH P R IY AH N
0.0,ellis,eles,EH L EH S,ellesse,EH L EH S
0.0,enlist,enlish,EH N L IH SH,elfish,EH L F IH SH
1.0,european,europian,Y UH R OW P IY AH N,european,Y UH R AH P IY AH N
0.0,european,eurpean,ER P IY N,peon,P IY AH N
0.0,european,eurpoean,ER P OW IY AH N,protean,P R OW T IY AH N
1.0,europeans,europians,Y UH R OW P IY AH N Z,europeans,Y UH R AH P IY AH N Z
0.0,february,febuary,F EH B EH R IY,bessire,B EH S IH R IY
1.0,flemish,flemmish,F L EH M IH SH,flemish,F L EH M IH SH
1.0,franciscan,fransiscan,F R AE N Z IH S K AH N,franciscan,F R AE N S IH S K AH N
1.0,franciscans,fransiscans,F R AE N S IH S K AH N Z,franciscans,F R AE N S IH S K AH N Z
0.0,game,gae,G EY,gay,G EY
0.0,galatians,galations,G AH L EY SH AH N Z,ulcerations,AH L S ER EY SH AH N Z
1.0,gandhi,ghandi,G AA N D IY,gandhi,G AA N D IY
0.0,going,gogin,G OW G IH N,o'guinn,OW G W IH N
1.0,guatemala,guatamala,G W AA T AH M AA L AH,guatemala,G W AA T AH M AA L AH
1.0,guatemalan,guatamalan,G W AA T AH M AA L AH N,guatemalan,G W AA T AH M AA L AH N
1.0,guinness,guiness,G IH N AH S,guinness,G IH N AH S
1.0,israelis,israelies,IH Z R AH L IY Z,israelis,IH Z R EY L IY Z
0.0,ithaca,ihaca,AY HH AA K AH,hocutt,HH AA K AH T
0.0,jacques,jaques,JH AE K S,jacks,JH AE K S
0.0,japanese,japanes,JH AH P EY N Z,japans,JH AH P AE N Z
0.0,joseph,jospeh,JH AA S P AH,giampa,JH AA M P AH
0.0,judaism,juadaism,W AA D EY IH Z AH M,modicum,M AA D IH K AH M
0.0,judaism,juadism,W AA D IH Z AH M,modicum,M AA D IH K AH M
1.0,libya,lybia,L IH B IY AH,libya,L IH B IY AH
1.0,malcolm,malcom,M AE L K AH M,malcolm,M AE L K AH M
0.0,maltese,maltesian,M AO L T IY ZH AH N,multivision,M AH L T IY V IH ZH AH N
1.0,massachusetts,massachussets,M AE S AH CH UW S AH T S,massachusetts,M AE S AH CH UW S AH T S
1.0,massachusetts,massachussetts,M AE S AH CH UW S AH T S,massachusetts,M AE S AH CH UW S AH T S
1.0,mediterranean,mediteranean,M EH D IH T ER EY N IY AH N,mediterranean,M EH D AH T ER EY N IY AH N
0.0,michigan,michagan,M IH SH AA G AA N,magowan,M AA G OW W AA N
0.0,veranda,meranda,M ER AE N D AH,miranda,M ER AE N D AH
