correct,in_candidates,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme,candidates
1.0,1.0,actually,achuly,AE CH UW L IY,actually,AE K CH L IY,"['actually', 'truly', 'cruelly', 'amply', 'aptly', 'archly', 'allergy', 'rudely', 'richly', 'loosely']"
0.0,1.0,actually,acualy,AE K Y UW W AH L IY,accurately,AE K Y ER AH T L IY,"['accurately', 'usually', 'factually', 'manually', 'annually', 'actually']"
1.0,1.0,address,addres,AE D R EY Z,address,AE D R EH S,"['address', 'address', 'advise', 'strays', 'appraise', 'iras', 'adams', 'addams', 'mores', 'sprays']"
0.0,0.0,address,adres,EY D R EY Z,strays,S T R EY Z,"['strays', 'iras', 'appraise', 'sprays', 'forays', 'mores', 'berets', 'airways', 'etudes', 'dairies']"
1.0,1.0,address,adress,AH D R EH S,address,AE D R EH S,"['address', 'address', 'oppress', 'egress', 'stress', 'advice', 'obsess', 'unless', 'adroit', 'across']"
1.0,1.0,adult,adault,AH D AO L T,adult,AH D AH L T,"['adult', 'assault', 'adored', 'adopt', 'adult', 'abort', 'appalled', 'adolph', 'assort', 'adores']"
0.0,1.0,affect,afect,AH F EH K T,effect,AH F EH K T,"['effect', 'affect', 'effect', 'effect', 'offend', 'affix', 'effects', 'attacked', 'eject', 'erect']"
1.0,1.0,all,alll,AO L,all,AO L,"['all', 'or', 'ore', 'orr', 'oar', 'ole', 'ell', 'isle', 'aisle', ""i'll""]"
1.0,1.0,animations,animaitons,AE N AH M EY T AH N Z,animations,AE N AH M EY SH AH N Z,"['animations', 'annotations', 'animators', 'animation']"
1.0,1.0,annoying,anoeing,AH N UW IH NG,annoying,AH N OY IH NG,"['annoying', 'issuing', 'eschewing', 'entering', 'inching', 'unsung', 'ending', 'ushering', 'snowing', 'allying']"
0.0,1.0,answering,ansaring,AE N S EH R IH NG,uncaring,AH N K EH R IH NG,"['uncaring', 'accessing', 'squaring', 'cancelling', 'glancing', 'prancing', 'answering', 'unsparing', 'snaring', 'sparing']"
1.0,1.0,anybody,enybody,EH N IY B AH D IY,anybody,EH N IY B AH D IY,"['anybody', 'enabled', 'nobodies', 'nobody', 'enfeebled', 'kennedy']"
1.0,1.0,apart,appart,AH P AA R T,apart,AH P AA R T,"['apart', 'abort', 'assort', 'sport', 'appeared', 'urquhart', 'sparred', 'apollo', 'appears', 'appoint']"
1.0,1.0,appeal,apeal,EY P IY L,appeal,AH P IY L,"['appeal', 'spiel', 'emile', 'able', 'abel', 'opal', 'opel', 'apple', 'appel', 'eyepiece']"
0.0,0.0,approach,approch,AE P R AH K,applet,AE P L AH T,"['applet', 'akron', 'apron', 'april', 'operas', 'struck', 'borak', 'barrack', 'barrack', 'sprung']"
0.0,0.0,aren't,arent,EH R AH N T,errant,EH R AH N T,"['errant', 'errand', 'arrant', 'grunt', 'brunt', 'front', 'erupt', 'agent', 'trent', 'print']"
1.0,1.0,avatar,avitar,AE V IH T AA R,avatar,AE V AH T AA R,"['avatar', 'caviar', 'vitric', 'retard', 'guitars', 'lavished', 'avatars', 'guitar', 'sitar', 'ishtar']"
1.0,1.0,because,beacause,B IY K AO Z,because,B IH K AO Z,"['because', 'because', 'bakers', 'begot', 'bouquets', 'buckeyes', 'because', 'because', 'beepers', 'macaws']"
1.0,1.0,because,beaccause,B IY K AO Z,because,B IH K AO Z,"['because', 'because', 'bakers', 'begot', 'bouquets', 'buckeyes', 'because', 'because', 'beepers', 'macaws']"
0.0,1.0,because,beacouse,B IY K AH S,backus,B AE K AH S,"['backus', 'beacon', 'because', 'because', 'bogus', 'beaches', 'basis', 'bacon', 'bacchus', 'negus']"
0.0,0.0,because,beacuse,B IY K Y UW Z,recuse,R IH K Y UW Z,"['recuse', 'reviews', 'beacons', 'debuts', 'curfews', 'beauties', 'skewers', 'abused', 'accused', 'abuser']"
1.0,1.0,because,becaes,B IH K EY Z,because,B IH K AH Z,"['because', 'because', 'bickers', 'bouquets', 'because', 'because', 'bouquets', 'became', 'biggies', 'buckeyes']"
0.0,1.0,because,becase,B IH K EY S,became,B IH K EY M,"['became', 'because', 'because', 'bickers', 'bouquets', 'because', 'because', 'bouquets', 'backus', 'bacchus']"
1.0,1.0,because,becauase,B IH K AO Z,because,B IH K AO Z,"['because', 'because', 'because', 'because', 'bickers', 'buckeyes', 'biggies', 'macaws', 'bouquets', 'bakers']"
1.0,1.0,because,becauce,B IH K AO S,because,B IH K AO Z,"['because', 'because', 'because', 'because', 'bickers', 'backus', 'bacchus', 'bacall', 'before', 'decor']"
1.0,1.0,because,becouse,B IH K AW S,because,B IH K AA Z,"['because', 'because', 'because', 'bickers', 'because', 'bacchus', 'backus', 'bickered', 'become', 'became']"
0.0,0.0,because,becuase,B IH K W EY Z,bequeath,B IH K W IY TH,"['bequeath', 'folkways', 'walkways', 'betrays', 'becomes', 'subways', 'causeways', 'biscayne', 'behaves', 'quakers']"
0.0,0.0,because,becuos,B EH K Y UW OW Z,escudos,EH S K UW D OW Z,"['escudos', 'rescues']"
1.0,1.0,because,becus,B IH K AH S,because,B IH K AH Z,"['because', 'because', 'backus', 'become', 'bickers', 'because', 'because', 'bacchus', 'bogus', 'bigot']"
0.0,0.0,because,becuse,B IH K Y UW Z,recuse,R IH K Y UW Z,"['recuse', 'diffuse', 'defuse', 'refuse', 'misuse', 'revues', 'tissues', 'becomes', 'curfews', 'debuts']"
0.0,0.0,because,bekos,B IY K OW S,backus,B AE K AH S,"['backus', 'bacchus', 'beacon', 'became', 'beasts', 'winos', 'bogus', 'bonus', 'beseech', 'pos']"
0.0,0.0,being,bein,B IY N,bean,B IY N,"['bean', 'bane', 'bone', 'ben', 'benne', 'beam', 'burn', 'bern', 'been', 'bun']"
0.0,1.0,bored,bord,B AO R D,board,B AO R D,"['board', 'bored', 'barred', 'bard', 'bort', 'boart', 'poured', 'pored', 'bald', 'balled', 'bawled']"
1.0,1.0,bullies,bullys,B UH L IY Z,bullies,B UH L IY Z,"['bullies', 'pulleys', 'bullied', 'bookies', 'baileys', 'belize', 'bellies', 'juries', 'pussies', 'ballets']"
0.0,1.0,bullying,bulying,B Y UW L IY IH NG,believing,B IH L IY V IH NG,"['believing', 'abusing', 'fuelling', 'bullying', 'bleeding', 'bleeping', 'bleaching']"
0.0,1.0,bystander,bystader,B AY S T EY D ER,abstained,AE B S T EY N D,"['abstained', 'abstained', 'bystander']"
0.0,0.0,bystander,pstander,S T AE N D ER,stander,S T AE N D ER,"['stander', 'slander', 'stands', 'stentor', 'spender', 'slender', 'stanza', 'surrender', 'stanley', 'attainder']"
0.0,0.0,careful,kafull,K AE F AH L,cackle,K AE K AH L,"['cackle', 'castle', 'kassel', 'cassel', 'baffle', 'camel', 'cattle', 'carol', 'carroll', 'carole']"
0.0,0.0,cause,couse,K AW S,cows,K AW Z,"['cows', 'gauss', 'couch', 'house', 'kos', 'bouse', 'kiss', 'cowed', 'cowl', 'cuss']"
0.0,0.0,cause,cus,K AH S,cuss,K AH S,"['cuss', 'gus', 'kiss', 'curse', 'case', 'kos', 'puss', 'pus', 'kutch', 'cos', 'coss']"
0.0,1.0,cause,cuz,K AH Z,cuss,K AH S,"['cuss', 'cayes', 'cars', 'cause', 'coz', 'keys', 'cause', 'fuzz', 'coups', 'cows']"
1.0,1.0,comfortable,comefortable,K AH M F ER T AH B AH L,comfortable,K AH M F ER T AH B AH L,"['comfortable', 'compatible', 'convertible', 'comfortably', 'uncomfortable']"
1.0,1.0,comfortable,comfertable,K AH M F ER T AH B AH L,comfortable,K AH M F ER T AH B AH L,"['comfortable', 'compatible', 'convertible', 'comfortably', 'uncomfortable']"
1.0,1.0,communication,communacation,K AA M Y AH N AH K EY SH AH N,communication,K AH M Y UW N AH K EY SH AH N,['communication']
1.0,1.0,complete,conplete,K AH N P L IY T,complete,K AH M P L IY T,"['complete', 'conflate', 'concrete', 'consult', 'competes', 'collegiate', 'corruptly', 'commonly', 'currently', 'unplaced']"
1.0,1.0,confidence,confedence,K AA N F EH D AH N S,confidence,K AA N F AH D EH N S,"['confidence', 'confident', 'confluence', 'condensate', 'conference', 'conference']"
0.0,0.0,consequences,consiqences,K AA N S AH K AH N S IH Z,consequence,K AA N S AH K W AH N S,['consequence']
0.0,1.0,contact,cintact,S IH N T AE K T,syntax,S IH N T AE K S,"['syntax', 'contact', 'detract', 'reenact', 'soundtrack', 'interact', 'entrapped', 'untaxed', 'intact', 'interacts']"
1.0,1.0,controls,controlles,K AH N T R OW L Z,controls,K AH N T R OW L Z,"['controls', 'controlled', 'controller', 'comptroller', 'control', 'controllers', 'countries', 'patrols', 'consoles', 'controlling']"
0.0,0.0,cyber,ciber,S AY B ER,sabre,S EY B ER,"['sabre', 'sober', 'cipher', 'cypher', 'cider', 'fibre', 'sizer', 'tiber', 'signer', 'saver']"
0.0,0.0,cyberbullying,ciberbulling,S AY B ER B AH L IH NG,,,[]
0.0,0.0,cyberbullying,caberbulling,K EY B ER B AH L IH NG,,,[]
0.0,0.0,cyberbullying,cyberbulling,S AY B ER B UH L IH NG,,,[]
0.0,0.0,cyberbullying,cyberbullyin,S AY B ER B AH L IY AH N,,,[]
1.0,1.0,dance,dans,D AE N Z,dance,D AE N S,"['dance', 'dens', 'tans', 'duns', 'dines', 'dynes', 'downs', 'dams', 'damns', 'danes', 'deigns']"
1.0,1.0,dances,danses,D AE N S IH Z,dances,D AE N S IH Z,"['dances', 'dances', 'dancers', 'chances', 'dancing', 'danzig', 'senses', 'downsize', 'fences', 'taxes']"
0.0,0.0,danger,dangher,D AE NG ER,ganger,G AE NG ER,"['ganger', 'banger', 'hanger', 'hangar', 'sanger', 'dank', 'langer', 'dasher', 'dagger', 'dapper']"
1.0,1.0,detail,detale,D IH T EY L,detail,D IH T EY L,"['detail', 'detail', 'detain', 'derail', 'tittle', 'ditties', 'detour', 'curtail', 'dibble', 'little']"
1.0,1.0,detailed,detaled,D IH T EY L D,detailed,D IH T EY L D,"['detailed', 'details', 'detained', 'derailed', 'details', 'curtailed', 'retailed', 'whittled', 'derails', 'defamed']"
1.0,1.0,details,deetales,D IY T EY L Z,details,D IY T EY L Z,"['details', 'details', 'retails', 'beatles', 'beetles', 'detours', 'decals', 'detailed', 'diesels', 'derails']"
0.0,0.0,died,dided,D AY D IH D,guided,G AY D IH D,"['guided', 'deeded', 'sided', 'chided', 'dated', 'dotted', 'guided', 'deeded', 'doubted', 'doodad']"
1.0,1.0,difference,differance,D IH F ER AH N S,difference,D IH F ER AH N S,"['difference', 'deference', 'difference', 'defiance', 'different', 'deterrence', 'deference', 'deferrals', 'different', 'reference']"
1.0,1.0,different,difrunt,D IH F R AH N T,different,D IH F R AH N T,"['different', 'different', 'difference', 'defiant', 'deference', 'difference', 'diffract', 'seafront', 'defrost', 'disrupt']"
1.0,1.0,digital,digitle,D IH JH AH T AH L,digital,D IH JH AH T AH L,"['digital', 'digital', 'vegetal', 'sagittal', 'digitize', 'rebuttal', 'pivotal', 'original', 'genital', 'doolittle']"
0.0,0.0,digital,ditull,D IH T AH L,tittle,T IH T AH L,"['tittle', 'detail', 'dibble', 'little', 'kittle', 'whittle', 'tattle', 'turtle', 'title', 'total']"
0.0,0.0,discussions,dicussions,D IH K AH SH AH N Z,demotions,D IH M OW SH AH N Z,"['demotions', 'desertions', 'deletions', 'directions', 'commissions', 'admissions', 'admissions', 'corruptions', 'erections', 'frictions']"
0.0,0.0,doesn't,doest,D OW S T,toast,T OW S T,"['toast', 'dust', 'durst', 'diced', 'doused', 'ghost', 'dost', 'boast', 'doped', 'host']"
0.0,0.0,doesn't,donet,D OW N EY,dona,D OW N AH,"['dona', 'donor', ""don't"", 'monet', 'tony', 'toni', 'denny', 'toner', 'deny', 'danny', 'dannie']"
0.0,1.0,don't,dont,D AA N T,daunt,D AO N T,"['daunt', 'donned', 'dent', 'dint', ""don't"", 'dart', 'docked', 'dons', 'dost', 'donnie', 'donny']"
0.0,1.0,don't,dount,D AW N T,downed,D AW N D,"['downed', ""don't"", 'dint', 'downs', 'doused', 'downy', 'mount', 'dent', 'daunt', 'downer']"
0.0,1.0,don't,downt,D AW N T,downed,D AW N D,"['downed', ""don't"", 'dint', 'downs', 'doused', 'downy', 'mount', 'dent', 'daunt', 'downer']"
