Mispelling,suggestion
acualy,actually
afect,affect
approch,approach
arent,aren't
beacouse,because
beacuse,because
becase,because
becuase,because
becuse,because
bein,being
bulying,bullying
bystader,bystander
consiqences,consequences
cintact,contact
dangher,danger
dicussions,discussions
downlding,downloading
edcautional,educational
effcet,effect
enviroment,environment
enviroments,environments
everyones,everyone's
futprnt,footprint
hakers,hackers
innipropiet,inappropriate
intresting,interesting
isnt,isn't
isuues,issues
mabe,maybe
phiscal,physical
porly,poorly
preaditor,predator
preased,pressed
petend,pretend
prtending,pretending
probaly,probably
raelistic,realistic
reall,really
saftety,safety
scame,scam
scamer,scammer
srangers,strangers
strangrs,strangers
vioce,voice
whatch,watch
wirdo,weirdo
