correct,in_candidates,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme,candidates
1.0,1.0,actually,achuly,AE CH UW L IY,actually,AE K CH UW AH L IY,['actually']
0.0,0.0,actually,acualy,AE K Y UW W AH L IY,,,[]
0.0,0.0,address,addres,AE D R EY Z,drains,D R EY N Z,['drains']
0.0,0.0,address,adres,EY D R EY Z,drains,D R EY N Z,['drains']
0.0,0.0,address,adress,AH D R EH S,dressed,D R EH S T,['dressed']
1.0,1.0,adult,adault,AH D AO L T,adult,AH D AH L T,['adult']
0.0,1.0,affect,afect,AH F EH K T,effect,AH F EH K T,"['effect', 'affect']"
1.0,1.0,all,alll,AO L,all,AO L,['all']
1.0,1.0,animations,animaitons,AE N AH M EY T AH N Z,animations,AE N AH M EY SH AH N Z,['animations']
1.0,1.0,annoying,anoeing,AH N UW IH NG,annoying,AH N OY IH NG,['annoying']
0.0,0.0,answering,ansaring,AE N S EH R IH NG,sparingly,S P EH R IH NG L IY,['sparingly']
1.0,1.0,anybody,enybody,EH N IY B AH D IY,anybody,EH N IY B AH D IY,['anybody']
1.0,1.0,apart,appart,AH P AA R T,apart,AH P AA R T,['apart']
0.0,0.0,appeal,apeal,EY P IY L,peeler,P IY L ER,['peeler']
0.0,0.0,approach,approch,AE P R AH K,apricot,EY P R AH K AA T,['apricot']
0.0,0.0,aren't,arent,EH R AH N T,errant,EH R AH N T,['errant']
1.0,1.0,avatar,avitar,AE V IH T AA R,avatar,AE V AH T AA R,['avatar']
0.0,0.0,because,beacause,B IY K AO Z,recalls,R IY K AO L Z,['recalls']
0.0,0.0,because,beaccause,B IY K AO Z,recalls,R IY K AO L Z,['recalls']
0.0,0.0,because,beacouse,B IY K AH S,,,[]
0.0,0.0,because,beacuse,B IY K Y UW Z,,,[]
1.0,1.0,because,becaes,B IH K EY Z,because,B IH K AH Z,"['because', 'because']"
0.0,0.0,because,becase,B IH K EY S,became,B IH K EY M,['became']
1.0,1.0,because,becauase,B IH K AO Z,because,B IH K AO Z,['because']
1.0,1.0,because,becauce,B IH K AO S,because,B IH K AO Z,['because']
0.0,0.0,because,becouse,B IH K AW S,,,[]
0.0,0.0,because,becuase,B IH K W EY Z,equations,IH K W EY ZH AH N Z,['equations']
0.0,0.0,because,becuos,B EH K Y UW OW Z,,,[]
0.0,0.0,because,becus,B IH K AH S,icarus,IH K ER AH S,['icarus']
0.0,0.0,because,becuse,B IH K Y UW Z,excuse,IH K S K Y UW Z,['excuse']
0.0,0.0,because,bekos,B IY K OW S,,,[]
0.0,0.0,being,bein,B IY N,bean,B IY N,['bean']
0.0,1.0,bored,bord,B AO R D,board,B AO R D,"['board', 'bored']"
1.0,1.0,bullies,bullys,B UH L IY Z,bullies,B UH L IY Z,['bullies']
0.0,0.0,bullying,bulying,B Y UW L IY IH NG,,,[]
1.0,1.0,bystander,bystader,B AY S T EY D ER,bystander,B AY S T AE N D ER,['bystander']
0.0,0.0,bystander,pstander,S T AE N D ER,stander,S T AE N D ER,['stander']
0.0,0.0,careful,kafull,K AE F AH L,,,[]
0.0,0.0,cause,couse,K AW S,,,[]
0.0,0.0,cause,cus,K AH S,cuss,K AH S,['cuss']
0.0,0.0,cause,cuz,K AH Z,,,[]
1.0,1.0,comfortable,comefortable,K AH M F ER T AH B AH L,comfortable,K AH M F ER T AH B AH L,['comfortable']
1.0,1.0,comfortable,comfertable,K AH M F ER T AH B AH L,comfortable,K AH M F ER T AH B AH L,['comfortable']
0.0,0.0,communication,communacation,K AA M Y AH N AH K EY SH AH N,,,[]
0.0,0.0,complete,conplete,K AH N P L IY T,completed,K AH M P L IY T AH D,['completed']
0.0,0.0,confidence,confedence,K AA N F EH D AH N S,confederacy,K AH N F EH D ER AH S IY,['confederacy']
1.0,1.0,consequences,consiqences,K AA N S AH K AH N S IH Z,consequences,K AA N S AH K W EH N S AH Z,['consequences']
0.0,0.0,contact,cintact,S IH N T AE K T,interact,IH N T ER AE K T,['interact']
1.0,1.0,controls,controlles,K AH N T R OW L Z,controls,K AH N T R OW L Z,['controls']
0.0,0.0,cyber,ciber,S AY B ER,,,[]
0.0,0.0,cyberbullying,ciberbulling,S AY B ER B AH L IH NG,,,[]
