correct,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme
1.0,actually,achuly,AE CH UW L IY,actually,AE K CH UW AH L IY
0.0,actually,acualy,AE K Y UW W AH L IY,annualize,AE N Y UW W AH L AY Z
0.0,address,addres,AE D R EY Z,drains,D R EY N Z
0.0,address,adres,EY D R EY Z,drains,D R EY N Z
0.0,address,adress,AH D R EH S,dressed,D R EH S T
1.0,adult,adault,AH D AO L T,adult,AH D AH L T
0.0,affect,afect,AH F EH K T,effect,AH F EH K T
1.0,all,alll,AO L,all,AO L
1.0,animations,animaitons,AE N AH M EY T AH N Z,animations,AE N AH M EY SH AH N Z
1.0,annoying,anoeing,AH N UW IH NG,annoying,AH N OY IH NG
0.0,answering,ansaring,AE N S EH R IH NG,sparingly,S P EH R IH NG L IY
1.0,anybody,enybody,EH N IY B AH D IY,anybody,EH N IY B AH D IY
1.0,apart,appart,AH P AA R T,apart,AH P AA R T
0.0,appeal,apeal,EY P IY L,peeler,P IY L ER
0.0,approach,approch,AE P R AH K,apricot,EY P R AH K AA T
0.0,aren't,arent,EH R AH N T,errant,EH R AH N T
1.0,avatar,avitar,AE V IH T AA R,avatar,AE V AH T AA R
0.0,because,beacause,B IY K AO Z,recalls,R IY K AO L Z
0.0,because,beaccause,B IY K AO Z,recalls,R IY K AO L Z
0.0,because,beacouse,B IY K AH S,beavis,B IY V AH S
0.0,because,beacuse,B IY K Y UW Z,bbq,B IY B IY K Y UW
1.0,because,becaes,B IH K EY Z,because,B IH K AH Z
0.0,because,becase,B IH K EY S,became,B IH K EY M
1.0,because,becauase,B IH K AO Z,because,B IH K AO Z
1.0,because,becauce,B IH K AO S,because,B IH K AO Z
0.0,because,becouse,B IH K AW S,brickhouse,B R IH K HH AW S
0.0,because,becuase,B IH K W EY Z,equations,IH K W EY ZH AH N Z
0.0,because,becuos,B EH K Y UW OW Z,cuso's,K Y UW S OW Z
0.0,because,becus,B IH K AH S,icarus,IH K ER AH S
0.0,because,becuse,B IH K Y UW Z,excuse,IH K S K Y UW Z
0.0,because,bekos,B IY K OW S,biko's,B IY K OW Z
0.0,being,bein,B IY N,bean,B IY N
0.0,bored,bord,B AO R D,board,B AO R D
1.0,bullies,bullys,B UH L IY Z,bullies,B UH L IY Z
0.0,bullying,bulying,B Y UW L IY IH NG,bugling,B Y UW G L IH NG
1.0,bystander,bystader,B AY S T EY D ER,bystander,B AY S T AE N D ER
0.0,bystander,pstander,S T AE N D ER,stander,S T AE N D ER
0.0,careful,kafull,K AE F AH L,cappel,K AE P AH L
0.0,cause,couse,K AW S,couse,K AW S
0.0,cause,cus,K AH S,cuss,K AH S
0.0,cause,cuz,K AH Z,unz,AH N Z
1.0,comfortable,comefortable,K AH M F ER T AH B AH L,comfortable,K AH M F ER T AH B AH L
1.0,comfortable,comfertable,K AH M F ER T AH B AH L,comfortable,K AH M F ER T AH B AH L
0.0,communication,communacation,K AA M Y AH N AH K EY SH AH N,communization,K AA M Y AH N AH Z EY SH AH N
0.0,complete,conplete,K AH N P L IY T,completed,K AH M P L IY T AH D
0.0,confidence,confedence,K AA N F EH D AH N S,confederacy,K AH N F EH D ER AH S IY
1.0,consequences,consiqences,K AA N S AH K AH N S IH Z,consequences,K AA N S AH K W EH N S AH Z
0.0,contact,cintact,S IH N T AE K T,interact,IH N T ER AE K T
1.0,controls,controlles,K AH N T R OW L Z,controls,K AH N T R OW L Z
1.0,cyber,ciber,S AY B ER,cyber,S AY B ER
0.0,cyberbullying,ciberbulling,S AY B ER B AH L IH NG,seiberling,S AY B ER L IH NG
0.0,cyberbullying,caberbulling,K EY B ER B AH L IH NG,verbalizing,V ER B AH L AY Z IH NG
0.0,cyberbullying,cyberbulling,S AY B ER B UH L IH NG,seiberling,S AY B ER L IH NG
0.0,cyberbullying,cyberbullyin,S AY B ER B AH L IY AH N,babylonian,B AE B AH L OW N IY AH N
0.0,dance,dans,D AE N Z,dan's,D AE N Z
1.0,dances,danses,D AE N S IH Z,dances,D AE N S IH Z
0.0,danger,dangher,D AE NG ER,anger,AE NG G ER
1.0,detail,detale,D IH T EY L,detail,D IH T EY L
1.0,detailed,detaled,D IH T EY L D,detailed,D IH T EY L D
1.0,details,deetales,D IY T EY L Z,details,D IY T EY L Z
0.0,died,dided,D AY D IH D,ididerod,AY D IH D ER AA D
1.0,difference,differance,D IH F ER AH N S,difference,D IH F ER AH N S
1.0,different,difrunt,D IH F R AH N T,different,D IH F R AH N T
1.0,digital,digitle,D IH JH AH T AH L,digital,D IH JH AH T AH L
0.0,digital,ditull,D IH T AH L,italy,IH T AH L IY
0.0,discussions,dicussions,D IH K AH SH AH N Z,deductions,D IH D AH K SH AH N Z
0.0,doesn't,doest,D OW S T,oest,OW IH S T
0.0,doesn't,donet,D OW N EY,onate,OW N EY T
0.0,don't,dont,D AA N T,aren't,AA R N T
0.0,don't,dount,D AW N T,aument,AW M AH N T
0.0,don't,downt,D AW N T,aument,AW M AH N T
1.0,downloading,downlding,D AW N L D IH NG,downloading,D AW N L OW D IH NG
1.0,easier,easyer,IY Z IY ER,easier,IY Z IY ER
0.0,educational,edcautional,EH D K AO SH AH N AH L,actionable,AE K SH AH N AH B AH L
1.0,educational,egicasinol,EH JH AH K EY S IH N AO L,educational,EH JH AH K EY SH AH N AH L
0.0,effect,effcet,EH F S AH T,escott,EH S K AH T
0.0,else,eles,EH L EH S,ellesse,EH L EH S
0.0,emails,emales,IH M EY L Z,mailers,M EY L ER Z
1.0,entertaining,entertaning,EH N T ER T EY N IH NG,entertaining,EH N T ER T EY N IH NG
1.0,environment,enviroment,IH N V AY R OW M AH N T,environment,IH N V AY R AH N M AH N T
1.0,environments,enviroments,IH N V AY R OW M AH N T S,environments,IH N V AY R AH N M AH N T S
1.0,every,evry,EH V R IY,every,EH V R IY
1.0,everyone's,everyones,EH V R IY W AH N Z,everyone's,EH V R IY W AH N Z
0.0,example,egsample,EH G S AE M P AH L,sampsel,S AE M P S AH L
0.0,favourite,favouate,F EY V W AH T,favorite,F EY V R AH T
0.0,footprint,futprnt,F AH T P R N T,footprints,F UH T P R IH N T S
