Mispelling,suggestion
acualy,actually
afect,affect
approch,approach
beacouse,because
beacuse,because
becase,because
becuase,because
becuse,because
bystader,bystander
consiqences,consequences
cintact,contact
dangher,danger
dided,died
dicussions,discussions
downlding,downloading
edcautional,educational
effcet,effect
eles,else
enviroment,environment
enviroments,environments
freind,friend
freinds,friends
frenids,friends
fridnds,friends
genuilly,genuinely
goning,going
guyy,guy
intresting,interesting
isuues,issues
laddy,lady
midia,media
michiel,michael
netfilix,netflix
phiscal,physical
preaditor,predator
petend,pretend
prtending,pretending
probaly,probably
raelistic,realistic
saftety,safety
stoping,stopping
strangrs,strangers
talck,talk
tyring,trying
vioce,voice
whatch,watch
wirdo,weirdo
